id,Umsatz
1811134,69.83233648408736
1811144,72.50056144131146
1811154,72.23902995074839
1811164,76.51522368782578
1811174,83.91853777875767
1811184,151.78762613285582
1811194,68.30387395821253
1811204,66.82020469008128
1811214,64.84480307363364
1811224,76.07673689764933
1811234,78.23589629118474
1811244,87.17877774005252
1811254,138.29412349090114
1811264,66.88387207434803
1811274,75.02980377336593
1811284,73.28539251679695
1811294,78.58148214354149
1811304,78.80689845830034
1812014,103.18885383661333
1812024,153.16929050079347
1812034,89.50835224217948
1812044,90.12452381459454
1812054,86.74033935143352
1812064,89.19396692945244
1812074,96.57910112621946
1812084,102.22915193787937
1812094,156.01877279054236
1812104,81.80288144568982
1812114,90.81546631420738
1812124,91.45043670014886
1812134,93.60874756048776
1812144,97.76737248406118
1812154,99.83118526208088
1812164,162.10771801111264
1812174,84.34768929915492
1812184,86.31024259968439
1812194,86.70562681238583
1812204,90.99346991797358
1812214,100.39227838555418
1812224,102.68504827286824
1812234,158.15422298034588
1812244,89.18528165202328
1812274,90.98378305907443
1812284,96.72916640003515
1812294,105.75972893163382
1812304,158.61391933192346
1901024,82.36221595713576
1901034,83.91617939749962
1901044,94.41697418892502
1901054,108.16608564113189
1901064,160.3075461272334
1901074,65.32183189634975
1901084,79.97850934555296
1901094,88.0699047248754
1901104,89.38218265684506
1901114,93.553187064411
1901124,104.95524005775056
1901134,160.40245408961155
1901144,85.92444832579045
1901154,78.81454451571244
1901164,82.19538902097024
1901174,88.73051711236333
1901184,92.90105776762833
1901194,107.16478547748328
1901204,156.9546311416635
1901214,76.08141275665622
1901224,78.21751843895194
1901234,82.44971557203945
1901244,91.40529483082133
1901254,99.76982117000054
1901264,97.54742269623489
1901274,158.8092438919552
1901284,85.81341014624793
1901294,73.1912974594642
1901304,88.3329962170094
1901314,84.2821703209372
1902014,91.82739867338505
1902024,106.95873793098201
1902034,162.246555629213
1902044,84.69047988242775
1902054,87.07164198623751
1902064,91.93093839995718
1902074,85.60269111501991
1902084,102.23104669696043
1902094,107.84901685667265
1902104,162.48344361268488
1902114,79.22039820876303
1902124,83.42935695134672
1902134,86.44159711210513
1902144,90.13893446513235
1902154,102.83357585059728
1902164,102.97838038817402
1902174,165.63962312316363
1902184,79.21539230005364
1902194,85.84862291116681
1902204,90.87310725844122
1902214,90.10592132957329
1902224,96.06452717036683
1902234,110.01416231657744
1902244,159.2023367832042
1902254,79.2555904452247
1902264,76.84001555963225
1902274,86.84316093927066
1902284,93.04099434479635
1903014,80.13636257762042
1903024,86.5366681227773
1903034,144.8016605421553
1903044,73.26568401471607
1903054,73.92186507991808
1903064,74.43049392799344
1903074,67.92929376126772
1903084,78.95331704589123
1903094,83.7768969109135
1903104,140.8739921386122
1903114,73.12578871470336
1903124,65.00419646827348
1903134,73.11563646192526
1903144,70.11907439311818
1903154,80.0901961268587
1903164,88.96270156689846
1903174,139.61067845282582
1903184,74.22534505877343
1903194,69.10894228217231
1903214,66.71420797460449
1903224,84.17777924979066
1903234,87.62439824744727
1903244,141.90548520366139
1903254,70.51615096700314
1903264,69.67692794264057
1903274,75.18426661587824
1903284,68.65765368210155
1903294,78.42533647174358
1903304,82.11630370013432
1903314,146.41597540913347
1904014,79.9418204863948
1904024,74.09303009467135
1904044,77.03282475716068
1904054,78.68920837889496
1904064,81.40754330663394
1904074,144.10493034820024
1904084,74.98550965212382
1904094,76.70573814385884
1904104,72.9906902087172
1904114,74.507125351644
1904124,78.40624578930806
1904134,84.70774143765189
1904144,137.74454894756173
1904154,77.51818444354855
1904164,75.03503749175752
1904174,71.52980282133309
1904184,74.89422172625575
1904204,87.64749188962583
1904214,142.44163426491014
1904224,146.0003746433748
1904234,76.65651376510851
1904244,76.7794997541305
1904254,74.5521157713772
1904264,76.60191742541156
1904274,82.51240970006869
1904284,140.43257781822302
1904294,76.97420387496527
1904304,75.55429974991824
1905024,79.4712528910132
1905034,74.27039618004002
1905044,83.29333550327569
1905054,130.22928568046768
1905064,81.33712977067694
1905074,79.0933496981323
1905084,76.17723419237149
1905094,75.05204277383302
1905104,77.68953812438812
1905114,79.78312427340246
1905124,123.99425836489311
1905134,82.64872820886953
1905144,78.91154465742542
1905154,76.43003419504909
1905164,74.28378027262282
1905174,75.12210000213645
1905184,81.49477486216101
1905194,127.31220578678418
1905204,83.78418746090874
1905214,79.69752016332237
1905224,75.88100781937848
1905234,73.81694421209993
1905244,72.6033398120103
1905254,82.6614368023027
1905264,139.32146972636525
1905274,80.56724167488046
1905284,77.79315822869314
1905294,75.94342161542245
1905304,119.46671167522054
1905314,80.95847042780483
1906014,75.65113367096698
1906024,135.79408222033464
1906034,86.95058927788679
1906044,83.855055581961
1906054,77.33270519241046
1906064,76.00352448948372
1906074,76.78572778896168
1906084,79.98155473395451
1906094,128.31218910064638
1906104,175.14278166976885
1906114,83.71659583753248
1906124,78.09958300034995
1906134,73.74094009747536
1906144,77.46859972799008
1906154,68.43239852149912
1906164,121.72392398766202
1906174,76.65273825747533
1906184,74.81232625526445
1906194,70.24625727857384
1906204,66.05788174328708
1906214,64.40061554007607
1906224,72.53326599291672
1906234,119.79679666261973
1906244,80.05756461278081
1906254,76.22309113780722
1906264,76.95223225153651
1906274,74.92227724804668
1906284,75.00644989677909
1906294,80.76230277983325
1906304,130.2973070186398
1907014,84.34106723755842
1907024,81.49144887331795
1907034,75.63329042372324
1907044,71.09838021370376
1907054,73.37353762943752
1907064,72.55346387428453
1907074,122.52188087761974
1907084,81.00915095023666
1907094,82.69036434886343
1907114,73.14826181298646
1907124,69.39737589468078
1907134,77.97741334522591
1907144,116.38920876876527
1907154,84.25492491875431
1907164,79.73396314309039
1907174,71.75336745153619
1907184,67.89342941632937
1907194,67.6637554622203
1907204,76.8752764569226
1907214,118.97202801515762
1907224,83.41436828956839
1907234,78.01370438384963
1907244,73.41011257706683
1907254,71.02347327191555
1907264,72.47146732390294
1907274,77.29118874866587
1907284,117.57623646914756
1907294,82.62944743765655
1907304,78.30778442962644
1808015,299.30820223416293
1808025,300.85323878687416
1808035,314.3525242235563
1808045,342.1337236599628
1808055,341.5897556127434
1808065,291.73036302708954
1808075,298.2639128986862
1808085,309.5234393652693
1808095,306.5160388304254
1808105,315.3458905746951
1808115,350.7992898898042
1808125,341.9381200615922
1808135,292.4740554891981
1808145,301.57351238741035
1808155,303.48274513473643
1808165,304.17061598469957
1808175,317.00337243063524
1808185,348.29126293553577
1808195,350.8124540385196
1808205,293.3114826774791
1808215,298.41392472616224
1808225,307.03377938177795
1808235,304.4886547196742
1808245,317.10481426932574
1808255,351.31596646723193
1808265,343.3533789509384
1808275,296.40519778063657
1808285,306.60322010008656
1808295,306.947675245171
1808305,302.7631019323747
1808315,315.74837197719677
1809015,306.67591872140895
1809025,303.04915022700004
1809035,258.8553818047318
1809045,264.85018554756994
1809055,268.5222402351823
1809065,272.03369038971863
1809075,276.01644958685836
1809085,307.97849682163985
1809095,315.8969057040232
1809105,263.8531033057514
1809115,262.89986714038383
1809125,266.12356653153705
1809135,259.8106761979095
1809145,279.4129046919497
1809155,312.2230843776297
1809165,303.99458236856015
1809175,262.8400360482163
1809185,268.381992066111
1809195,266.779963095488
1809205,263.43680171002444
1809215,274.45709820717275
1809225,304.11823540167586
1809235,304.15448425866424
1809245,248.29126161221615
1809255,267.8238705090605
1809265,262.78571323962024
1809275,262.7319385955059
1809285,270.79923000232174
1809295,310.251209771318
1809305,306.22888915116283
1810015,240.49853573804083
1810025,252.6951663183969
1810035,374.8959562475303
1810045,257.3751779933484
1810055,268.51202382850187
1810065,302.7158105204722
1810075,293.1540120403936
1810085,252.35276464006384
1810095,251.12871493361357
1810105,257.0501708840983
1810115,253.27508104174987
1810125,267.46889973924783
1810135,306.7686530814452
1810145,298.5305400111466
1810155,241.9841894308923
1810165,248.4910970947047
1810175,258.5407941432411
1810185,251.5184688459298
1810195,271.9262114039759
1810205,300.9789251047939
1810215,298.4928098805219
1810225,246.69901434988094
1810235,254.44529538512748
1810245,256.0092673626939
1810255,251.6493674568284
1810265,263.20842400237865
1810275,302.1768264047194
1810285,298.5736494725603
1810295,248.4670386087654
1810305,254.30522260137394
1811015,244.25263619435717
1811025,261.185736002727
1811035,296.2307306109546
1811045,286.94005571706305
1811055,230.23927410320798
1811065,243.88034053447063
1811075,245.28895789182053
1811085,250.46669545258044
1811095,262.05656295599664
1811105,293.24807089932824
1811115,300.2558222881439
1811125,235.62846964030652
1811135,244.22375812277633
1811145,247.63060462582507
1811155,248.39787161967988
1811165,253.12528719828606
1811175,294.6668879104335
1811185,288.47750456972943
1811195,230.62841620206083
1811205,246.27738802197888
1811215,244.19946299491193
1811225,242.2859029959914
1811235,257.1981827533683
1811245,294.65285564150673
1811255,301.66136741166645
1811265,233.2843979809096
1811275,244.14255965867477
1811285,246.3821904324738
1811295,242.51913206119292
1811305,257.41024581059264
1812015,292.3091590117781
1812025,281.3131352797513
1812035,223.13161056083626
1812045,236.8046432009435
1812055,240.71615087649357
1812065,240.75202363402937
1812075,246.2300142252613
1812085,282.70951358934917
1812095,294.1665165980311
1812105,227.87890109285436
1812115,232.2642767126288
1812125,233.6097437131292
1812135,236.23790443268842
1812145,250.86762393503506
1812155,284.07386578981726
1812165,278.32563919390475
1812175,221.97959115937886
1812185,234.28441403270685
1812195,239.55136116317917
1812205,238.0464560942814
1812215,245.70599614010175
1812225,284.0812782833833
1812235,290.34614235710745
1812245,223.98604981247306
1812275,239.2139263310658
1812285,245.4988405977591
1812295,291.20112040580824
1812305,281.86140180483585
1812315,225.10000485011486
1901025,235.61624954162784
1901035,232.9765273470598
1901045,250.22354182459355
1901055,286.5473663301173
1901065,282.73356701243654
1901075,223.6531424359437
1901085,233.10411593050588
1901095,243.1969734647008
1901105,234.3025307776241
1901115,254.58765619660582
1901125,283.36625806273304
1901135,285.81220827461567
1901145,221.97543946170725
1901155,235.56179546571605
1901165,237.1489691269141
1901175,238.36762758713866
1901185,245.16138029958907
1901195,296.28465057633883
1901205,283.7000889781426
1901215,226.53014646440238
1901225,226.0538877852006
1901235,235.2534735502441
1901245,234.03777975783564
1901255,256.66291538493164
1901265,287.5245547499683
1901275,269.47950768983225
1901285,223.94734782914028
1901295,231.66987125412004
1901305,235.30270846524735
1901315,234.2737351274636
1902015,248.56735366742348
1902025,299.88663352715315
1902035,301.4930015296456
1902045,217.85687348534483
1902055,244.9330815446409
1902065,239.67671769295714
1902075,245.2262597518615
1902085,254.37910992640914
1902095,290.28266163743353
1902105,288.9594929761493
1902115,230.78072077002767
1902125,234.78508936765127
1902135,240.44524504013373
1902145,232.55031526716965
1902155,252.4778231309756
1902165,284.64712846386857
1902175,288.66259051086047
1902185,238.9863837997132
1902195,238.43109200036784
1902205,235.734428874457
1902215,240.79111760316877
1902225,256.8782438815196
1902235,304.54307845358096
1902245,288.18785932887806
1902255,212.89530128582066
1902265,236.98614820351133
1902275,237.76570694485022
1902285,232.73849041280977
1903015,255.38927195180048
1903025,297.3843691358968
1903035,290.1572065120399
1903045,229.74615804025947
1903055,237.46167137850713
1903065,237.3896892553668
1903075,247.2042361767804
1903085,250.8017282747741
1903095,299.598262611427
1903105,293.01274673083475
1903115,231.65418700770468
1903125,230.04875402030046
1903135,234.6866245938097
1903145,243.30416807577555
1903155,261.0635839885008
1903165,302.92793822148633
1903175,312.7819253145111
1903185,234.0809546835931
1903195,235.0691293218733
1903215,240.96171160857705
1903225,260.3066653296644
1903235,301.56348786638944
1903245,287.37742834209223
1903255,225.28070324429552
1903265,245.16962699151293
1903275,242.84863114788178
1903285,247.3209711602132
1903295,260.236994527704
1903305,285.93904204062295
1903315,281.44560565460284
1904015,239.100917538196
1904025,237.1191549555602
1904045,258.7096949419267
1904055,258.83386409600246
1904065,291.54421477880913
1904075,295.22859824968225
1904085,246.8458793311989
1904095,246.0158235440417
1904105,240.93387563690692
1904115,249.85229454816417
1904125,258.593869491954
1904135,294.95339955908725
1904145,296.0318570069469
1904155,241.80823383745116
1904165,244.87474699119062
1904175,244.1428052589882
1904185,251.2648227159309
1904205,289.3228792818105
1904215,295.0826766579127
1904225,342.12814390621446
1904235,247.6072007702895
1904245,243.64899097405856
1904255,245.51446656076752
1904265,260.07903836551964
1904275,292.5032607492444
1904285,287.0663848651549
1904295,233.98680603086967
1904305,247.83969146274802
1905025,253.97514735455533
1905035,269.4786867281233
1905045,311.7332726994654
1905055,305.83305629255744
1905065,257.35459629462633
1905075,249.1206031443729
1905085,253.09035759768102
1905095,258.29707577073594
1905105,275.05017465192543
1905115,303.89381518570565
1905125,313.22618909553887
1905135,246.17600016429054
1905145,252.2430379764066
1905155,258.2600295486213
1905165,251.98077643801804
1905175,275.2882925950858
1905185,307.28256353948245
1905195,305.667445571837
1905205,252.5915828228555
1905215,253.3695178800932
1905225,264.08874773600513
1905235,257.9869252190722
1905245,268.3679641865281
1905255,308.1150502763952
1905265,303.8437642576431
1905275,250.2399764809663
1905285,255.85190509861764
1905295,262.681848496263
1905305,347.0500976285291
1905315,274.0526051151664
1906015,351.6862814893799
1906025,347.5857746181463
1906035,297.8188511115322
1906045,305.6628920358588
1906055,297.97497073928207
1906065,300.533225028793
1906075,317.77540200253975
1906085,354.24085939299516
1906095,356.3906677066281
1906105,351.66262576294105
1906115,292.67672901224034
1906125,307.58496958863714
1906135,305.61339224727976
1906145,309.52954326403443
1906155,323.65340192008483
1906165,322.1186330796969
1906175,267.5819935436484
1906185,270.96191154723357
1906195,275.44981022458677
1906205,279.49228029118785
1906215,305.31321975889875
1906225,327.623723362331
1906235,323.55673130269605
1906245,268.67599104124025
1906255,274.4195627374388
1906265,302.8749375079866
1906275,312.60496215541934
1906285,318.40968797929065
1906295,352.4208182386644
1906305,351.5416574738972
1907015,297.470625035617
1907025,299.65121030048414
1907035,306.4968373950589
1907045,296.29559002582727
1907055,318.0587941274127
1907065,349.25130308183833
1907075,347.91344980622546
1907085,287.8675656217815
1907095,295.36184141419557
1907115,302.5088860843269
1907125,316.5381958296263
1907135,352.7550924166287
1907145,336.03939906926166
1907155,290.91467664575157
1907165,301.66970189592234
1907175,306.75098696075946
1907185,301.5982729841729
1907195,318.64418826985224
1907205,348.59405960857225
1907215,346.79481684724396
1907225,295.7485500174292
1907235,297.87203136852423
1907245,305.39884542365263
1907255,302.11644705412857
1907265,312.179278178877
1907275,351.43805191855444
1907285,341.03568569593233
1907295,295.18971162603145
1907305,295.35353898340304
1811016,59.86147373848422
1811026,64.50858822067052
1811036,76.31862789461292
1811046,57.9003786956094
1811056,55.12706888732338
1811066,58.90254634023938
1811076,62.803134484474896
1811086,64.88478342690799
1811096,70.49256164442936
1811106,71.90914932933138
1811116,51.10311566935157
1811126,49.368077084028926
1811136,59.712568594956664
1811146,58.16812109453684
1811156,63.65074419407378
1811166,67.16168881256792
1811176,78.18945196286336
1811186,55.817836453268626
1811196,39.836517097327615
1811206,59.73574368126201
1811216,59.3378963664715
1811226,64.08725088882852
1811236,67.86619844621775
1811246,72.77124905268778
1811256,54.80147407744747
1811266,46.603581942961526
1811276,58.90317763601899
1811286,55.877582256153715
1811296,63.47719434681514
1811306,61.9664755234526
1812016,89.10104803063987
1812026,75.0214586094669
1812036,71.10944195791637
1812046,81.5709925796892
1812056,78.76629078708967
1812066,83.12265067039081
1812076,84.02636788641762
1812086,89.73699460439758
1812096,70.17420053215885
1812106,74.13793588038446
1812116,78.39175617754566
1812126,77.56378270293229
1812136,81.8721244348112
1812146,79.57017404341346
1812156,86.2436921042884
1812166,78.62579778427516
1812176,78.85852723936361
1812186,74.10139191015587
1812196,77.32238942795792
1812206,81.72452675374578
1812216,83.7983871194648
1812226,90.97260017230802
1812236,75.24534058887032
1812246,76.17120573965755
1812276,79.6377116853236
1812286,83.76307410493509
